,user,input_code,model_a,model_b,winner,is_strong,juiceOptions,juiceOtherReason
9819,5d83dba73dfcaa0019a3125f,3_solomon_0_4_4_sample_3_0242-0526,Seamless,RAG-Gesture,model_b,False,"[""MotionSmoothness""]",
9820,5d83dba73dfcaa0019a3125f,4_lawrence_0_95_95_sample_1_0330-0649,HoloGest,SemanticGesticulator,model_b,False,"[""RecognisableGestures"",""MotionSmoothness""]",
9821,5d83dba73dfcaa0019a3125f,7_sophie_0_8_8_sample_5_0322-0670,SemanticGesticulator,Seamless,model_b,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
9822,5d83dba73dfcaa0019a3125f,10_kieks_0_8_8_sample_2_0350-0622,BEAT2,Seamless,model_b,True,"[""MotionSmoothness""]",
9823,5d83dba73dfcaa0019a3125f,28_tiffnay_0_73_73_sample_2_0342-0701,HoloGest,RAG-Gesture,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
9824,5d83dba73dfcaa0019a3125f,7_sophie_0_73_73_sample_3_0299-0578,SemanticGesticulator,RAG-Gesture,model_a,False,"[""MotionSmoothness""]",
9825,5d83dba73dfcaa0019a3125f,22_luqi_0_87_87_sample_2_0328-0681,RAG-Gesture,HoloGest,model_b,False,"[""MotionSmoothness""]",
9826,5d83dba73dfcaa0019a3125f,5_stewart_0_8_8_sample_1_0283-0585,ConvoFusion,Seamless,model_a,False,"[""AmountIntensityOfMotion""]",
9827,5d83dba73dfcaa0019a3125f,20_li_0_95_95_sample_2_0344-0650,SemanticGesticulator,HoloGest,model_a,False,"[""MotionSmoothness""]",
9828,5d83dba73dfcaa0019a3125f,22_luqi_0_95_95_sample_5_0353-0692,RAG-Gesture,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
9829,5d83dba73dfcaa0019a3125f,9_miranda_0_65_65_sample_2_0272-0629,BEAT2,Seamless,model_b,False,"[""AmountIntensityOfMotion""]",
9830,5d83dba73dfcaa0019a3125f,25_goto_0_2_2_sample_3_0347-0675,HoloGest,ConvoFusion,tie,,{},
9831,5d83dba73dfcaa0019a3125f,28_tiffnay_0_2_2_sample_3_0328-0581,Seamless,RAG-Gesture,model_b,False,"[""MotionSmoothness""]",
9832,5d83dba73dfcaa0019a3125f,15_carlos_0_111_111_sample_4_0350-0686,RAG-Gesture,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
9833,5d83dba73dfcaa0019a3125f,2_scott_0_87_87_sample_4_0319-0635,Seamless,HoloGest,model_a,False,"[""MotionSmoothness""]",
9834,5d83dba73dfcaa0019a3125f,2_scott_0_3_3_sample_2_0359-0591,Seamless,SemanticGesticulator,model_a,False,"[""MotionSmoothness""]",
9835,5d83dba73dfcaa0019a3125f,23_hailing_0_111_111_sample_2_0340-0691,HoloGest,RAG-Gesture,model_a,False,"[""RecognisableGestures""]",
9836,5d83dba73dfcaa0019a3125f,30_katya_0_2_2_sample_2_0292-0644,RAG-Gesture,SemanticGesticulator,model_a,False,"[""MotionSmoothness""]",
9837,5d83dba73dfcaa0019a3125f,7_sophie_0_8_8_sample_5_0322-0670,SemanticGesticulator,HoloGest,model_b,False,"[""MotionSmoothness""]",
9838,5d83dba73dfcaa0019a3125f,27_yingqing_0_65_65_sample_5_0332-0690,SemanticGesticulator,RAG-Gesture,model_a,False,"[""MotionSmoothness""]",
9839,614e6f4f00a9e94b123316d3,15_carlos_0_87_87_sample_4_0346-0654,HoloGest,SemanticGesticulator,model_b,True,"[""MotionSmoothness"",""UnrealisticMotion""]",
9840,614e6f4f00a9e94b123316d3,21_ayana_0_65_65_sample_3_0362-0652,HoloGest,ConvoFusion,tie,,{},
9841,614e6f4f00a9e94b123316d3,9_miranda_0_65_65_sample_2_0272-0629,RAG-Gesture,Seamless,model_a,False,"[""MotionSmoothness""]",
9842,614e6f4f00a9e94b123316d3,21_ayana_0_103_103_sample_5_1967-2220,RAG-Gesture,ConvoFusion,model_a,False,"[""MotionSmoothness""]",
9843,614e6f4f00a9e94b123316d3,10_kieks_0_73_73_sample_2_0250-0590,Seamless,SemanticGesticulator,model_a,False,"[""AmountIntensityOfMotion""]",
9844,614e6f4f00a9e94b123316d3,30_katya_0_95_95_sample_5_0271-0618,Seamless,BEAT2,tie,,{},
9845,614e6f4f00a9e94b123316d3,2_scott_0_3_3_sample_2_0359-0591,HoloGest,Seamless,model_a,False,"[""AmountIntensityOfMotion""]",
9846,614e6f4f00a9e94b123316d3,15_carlos_0_111_111_sample_4_0350-0686,Seamless,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
9847,614e6f4f00a9e94b123316d3,18_daiki_0_111_111_sample_2_0331-0677,RAG-Gesture,HoloGest,model_a,False,"[""UnrealisticMotion""]",
9848,614e6f4f00a9e94b123316d3,30_katya_0_111_111_sample_1_0316-0655,SemanticGesticulator,RAG-Gesture,model_b,True,"[""AmountIntensityOfMotion""]",
9849,614e6f4f00a9e94b123316d3,3_solomon_0_111_111_sample_4_0344-0704,RAG-Gesture,HoloGest,model_a,True,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
9850,614e6f4f00a9e94b123316d3,28_tiffnay_0_2_2_sample_3_0328-0581,HoloGest,Seamless,model_b,True,"[""RecognisableGestures""]",
9851,614e6f4f00a9e94b123316d3,13_lu_0_103_103_sample_4_0344-0615,Seamless,ConvoFusion,tie,,{},
9852,614e6f4f00a9e94b123316d3,18_daiki_0_65_65_sample_3_0219-0575,SemanticGesticulator,HoloGest,model_a,True,"[""UnrealisticMotion""]",
9853,614e6f4f00a9e94b123316d3,24_kexin_0_111_111_sample_5_0352-0696,Seamless,BEAT2,model_a,False,"[""MotionSmoothness""]",
9854,614e6f4f00a9e94b123316d3,20_li_0_111_111_sample_1_0308-0647,SemanticGesticulator,Seamless,model_b,False,"[""RecognisableGestures""]",
9855,614e6f4f00a9e94b123316d3,30_katya_0_111_111_sample_1_0316-0655,RAG-Gesture,Seamless,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
9856,614e6f4f00a9e94b123316d3,17_itoi_0_2_2_sample_1_0356-0677,ConvoFusion,RAG-Gesture,tie,,{},
9857,614e6f4f00a9e94b123316d3,21_ayana_0_111_111_sample_2_1554-1864,SemanticGesticulator,RAG-Gesture,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9858,614e6f4f00a9e94b123316d3,13_lu_0_81_81_sample_5_0302-0634,HoloGest,ConvoFusion,model_a,True,"[""AmountIntensityOfMotion""]",
9859,614e6f4f00a9e94b123316d3,20_li_0_111_111_sample_1_0308-0647,RAG-Gesture,SemanticGesticulator,model_a,False,"[""MotionSmoothness"",""UnrealisticMotion""]",
9860,614e6f4f00a9e94b123316d3,12_zhao_0_2_2_sample_3_0320-0579,HoloGest,Seamless,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9861,614e6f4f00a9e94b123316d3,21_ayana_0_103_103_sample_5_1967-2220,Seamless,BEAT2,model_b,False,"[""AmountIntensityOfMotion""]",
9862,614e6f4f00a9e94b123316d3,13_lu_0_81_81_sample_5_0302-0634,HoloGest,SemanticGesticulator,model_b,False,"[""AmountIntensityOfMotion""]",
9863,614e6f4f00a9e94b123316d3,25_goto_0_81_81_sample_4_0645-0995,Seamless,SemanticGesticulator,model_a,True,"[""RecognisableGestures"",""MotionSmoothness""]",
9864,566c9284d408ea000519c6d7,6_carla_0_65_65_sample_2_0352-0655,ConvoFusion,RAG-Gesture,tie,,{},
9865,566c9284d408ea000519c6d7,1_wayne_0_6_6_sample_5_0344-0618,ConvoFusion,Seamless,model_b,False,"[""RecognisableGestures""]",
9866,566c9284d408ea000519c6d7,27_yingqing_0_1_1_sample_3_0322-0620,Seamless,RAG-Gesture,model_a,False,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""UnrealisticMotion""]",
9867,566c9284d408ea000519c6d7,5_stewart_0_65_65_sample_2_0256-0569,RAG-Gesture,SemanticGesticulator,model_a,False,"[""AmountIntensityOfMotion""]",
9868,566c9284d408ea000519c6d7,30_katya_0_2_2_sample_2_0292-0644,HoloGest,ConvoFusion,model_b,False,"[""RecognisableGestures"",""MotionSmoothness""]",
9869,566c9284d408ea000519c6d7,20_li_0_65_65_sample_4_0351-0701,RAG-Gesture,HoloGest,model_b,False,"[""MotionSmoothness""]",
9870,566c9284d408ea000519c6d7,20_li_0_95_95_sample_2_0344-0650,SemanticGesticulator,Seamless,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9871,566c9284d408ea000519c6d7,1_wayne_0_3_3_sample_3_0264-0598,HoloGest,Seamless,model_b,True,"[""MotionSmoothness"",""RecognisableGestures"",""AmountIntensityOfMotion""]",
9872,566c9284d408ea000519c6d7,27_yingqing_0_73_73_sample_2_0337-0691,ConvoFusion,HoloGest,tie,,{},
9873,566c9284d408ea000519c6d7,7_sophie_0_111_111_sample_4_0333-0613,HoloGest,ConvoFusion,tie,,{},
9874,566c9284d408ea000519c6d7,20_li_0_1_1_sample_3_0285-0561,Seamless,ConvoFusion,tie,,{},
9875,566c9284d408ea000519c6d7,7_sophie_0_65_65_sample_2_0357-0705,RAG-Gesture,HoloGest,model_b,False,"[""MotionSmoothness""]",
9876,566c9284d408ea000519c6d7,20_li_0_65_65_sample_4_0351-0701,Seamless,RAG-Gesture,model_a,False,"[""MotionSmoothness""]",
9877,566c9284d408ea000519c6d7,12_zhao_0_81_81_sample_3_0293-0613,Seamless,BEAT2,model_a,False,"[""UnrealisticMotion""]",
9878,566c9284d408ea000519c6d7,24_kexin_0_111_111_sample_5_0352-0696,SemanticGesticulator,HoloGest,tie,,{},
9879,566c9284d408ea000519c6d7,30_katya_0_95_95_sample_5_0271-0618,RAG-Gesture,SemanticGesticulator,model_a,False,"[""UnrealisticMotion""]",
9880,566c9284d408ea000519c6d7,12_zhao_0_103_103_sample_2_1787-2070,RAG-Gesture,SemanticGesticulator,model_b,False,"[""UnrealisticMotion""]",
9881,566c9284d408ea000519c6d7,30_katya_0_87_87_sample_1_0320-0659,HoloGest,Seamless,model_a,False,"[""MotionSmoothness"",""UnrealisticMotion""]",
9882,566c9284d408ea000519c6d7,15_carlos_0_65_65_sample_5_0338-0676,SemanticGesticulator,HoloGest,model_a,False,"[""RecognisableGestures""]",
9883,566c9284d408ea000519c6d7,6_carla_0_65_65_sample_2_0352-0655,Seamless,RAG-Gesture,model_a,False,"[""RecognisableGestures""]",
9884,566c9284d408ea000519c6d7,24_kexin_0_87_87_sample_2_0323-0663,Seamless,BEAT2,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
9885,566c9284d408ea000519c6d7,4_lawrence_0_87_87_sample_1_0349-0671,Seamless,ConvoFusion,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
9886,566c9284d408ea000519c6d7,1_wayne_0_81_81_sample_5_0324-0628,SemanticGesticulator,Seamless,model_b,False,"[""RecognisableGestures""]",
9887,566c9284d408ea000519c6d7,3_solomon_0_4_4_sample_3_0242-0526,RAG-Gesture,HoloGest,tie,,{},
9888,566c9284d408ea000519c6d7,2_scott_0_87_87_sample_4_0319-0635,HoloGest,ConvoFusion,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
9889,664f4729958d6a1fa6ab96de,7_sophie_0_65_65_sample_2_0357-0705,RAG-Gesture,HoloGest,tie,,{},
9890,664f4729958d6a1fa6ab96de,22_luqi_0_95_95_sample_5_0353-0692,SemanticGesticulator,HoloGest,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
9891,664f4729958d6a1fa6ab96de,24_kexin_0_87_87_sample_2_0323-0663,Seamless,ConvoFusion,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
9892,664f4729958d6a1fa6ab96de,18_daiki_0_2_2_sample_1_0683-1017,SemanticGesticulator,RAG-Gesture,tie,,{},
9893,664f4729958d6a1fa6ab96de,21_ayana_0_103_103_sample_5_1967-2220,ConvoFusion,HoloGest,tie,,{},
9894,664f4729958d6a1fa6ab96de,11_nidal_0_3_3_sample_5_0254-0610,RAG-Gesture,Seamless,tie,,{},
9895,664f4729958d6a1fa6ab96de,1_wayne_0_4_4_sample_1_0352-0692,SemanticGesticulator,Seamless,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
9896,664f4729958d6a1fa6ab96de,6_carla_0_65_65_sample_2_0352-0655,Seamless,HoloGest,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
9897,664f4729958d6a1fa6ab96de,15_carlos_0_111_111_sample_4_0350-0686,BEAT2,Seamless,tie,,{},
9898,664f4729958d6a1fa6ab96de,7_sophie_0_73_73_sample_3_0299-0578,ConvoFusion,RAG-Gesture,tie,,{},
9899,664f4729958d6a1fa6ab96de,18_daiki_0_81_81_sample_4_0277-0624,HoloGest,Seamless,model_b,True,"[""MotionSmoothness"",""RecognisableGestures"",""AmountIntensityOfMotion""]",
9900,664f4729958d6a1fa6ab96de,28_tiffnay_0_65_65_sample_4_0341-0666,HoloGest,ConvoFusion,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
9901,664f4729958d6a1fa6ab96de,15_carlos_0_111_111_sample_4_0350-0686,SemanticGesticulator,RAG-Gesture,model_a,False,"[""UnrealisticMotion"",""MotionSmoothness"",""RecognisableGestures""]",
9902,664f4729958d6a1fa6ab96de,28_tiffnay_0_81_81_sample_1_0302-0623,Seamless,SemanticGesticulator,model_a,True,"[""RecognisableGestures"",""MotionSmoothness""]",
9903,664f4729958d6a1fa6ab96de,28_tiffnay_0_2_2_sample_3_0328-0581,Seamless,ConvoFusion,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
9904,664f4729958d6a1fa6ab96de,1_wayne_0_6_6_sample_5_0344-0618,BEAT2,Seamless,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9905,664f4729958d6a1fa6ab96de,5_stewart_0_7_7_sample_3_0293-0571,Seamless,RAG-Gesture,tie,,{},
9906,664f4729958d6a1fa6ab96de,3_solomon_0_4_4_sample_3_0242-0526,Seamless,ConvoFusion,model_b,True,"[""UnrealisticMotion""]",
9907,664f4729958d6a1fa6ab96de,3_solomon_0_5_5_sample_1_0299-0636,HoloGest,RAG-Gesture,tie,,{},
9908,664f4729958d6a1fa6ab96de,22_luqi_0_87_87_sample_2_0328-0681,HoloGest,ConvoFusion,tie,,{},
9909,664f4729958d6a1fa6ab96de,27_yingqing_0_73_73_sample_2_0337-0691,Seamless,HoloGest,tie,,{},
9910,664f4729958d6a1fa6ab96de,9_miranda_0_73_73_sample_1_0265-0592,Seamless,SemanticGesticulator,model_b,False,"[""RecognisableGestures"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
9911,664f4729958d6a1fa6ab96de,18_daiki_0_81_81_sample_4_0277-0624,BEAT2,Seamless,model_b,False,"[""RecognisableGestures"",""MotionSmoothness""]",
9912,664f4729958d6a1fa6ab96de,5_stewart_0_8_8_sample_1_0283-0585,RAG-Gesture,Seamless,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
9913,664f4729958d6a1fa6ab96de,9_miranda_0_95_95_sample_5_0313-0664,Seamless,RAG-Gesture,tie,,{},
9914,5ee09c1a0c2ad1027f541f53,20_li_0_65_65_sample_4_0351-0701,SemanticGesticulator,RAG-Gesture,model_b,False,"[""RecognisableGestures""]",
9915,5ee09c1a0c2ad1027f541f53,11_nidal_0_73_73_sample_3_0297-0649,ConvoFusion,HoloGest,model_b,True,"[""MotionSmoothness""]",
9916,5ee09c1a0c2ad1027f541f53,15_carlos_0_1_1_sample_5_0328-0688,Seamless,SemanticGesticulator,model_a,True,"[""RecognisableGestures""]",
9917,5ee09c1a0c2ad1027f541f53,2_scott_0_87_87_sample_4_0319-0635,BEAT2,Seamless,model_a,True,"[""MotionSmoothness""]",
9918,5ee09c1a0c2ad1027f541f53,11_nidal_0_81_81_sample_4_0347-0683,Seamless,ConvoFusion,model_a,False,"[""RecognisableGestures""]",
9919,5ee09c1a0c2ad1027f541f53,22_luqi_0_73_73_sample_4_0346-0670,Seamless,HoloGest,tie,,{},
9920,5ee09c1a0c2ad1027f541f53,16_jorge_0_1_1_sample_5_0316-0617,Seamless,SemanticGesticulator,model_a,False,"[""RecognisableGestures""]",
9921,5ee09c1a0c2ad1027f541f53,10_kieks_0_95_95_sample_3_0317-0645,HoloGest,ConvoFusion,model_b,False,"[""RecognisableGestures""]",
9922,5ee09c1a0c2ad1027f541f53,20_li_0_95_95_sample_2_0344-0650,BEAT2,Seamless,model_a,True,"[""RecognisableGestures"",""MotionSmoothness""]",
9923,5ee09c1a0c2ad1027f541f53,12_zhao_0_103_103_sample_2_1787-2070,HoloGest,ConvoFusion,tie,,{},
9924,5ee09c1a0c2ad1027f541f53,21_ayana_0_65_65_sample_3_0362-0652,Seamless,HoloGest,model_a,False,"[""RecognisableGestures""]",
9925,5ee09c1a0c2ad1027f541f53,2_scott_0_3_3_sample_2_0359-0591,Seamless,ConvoFusion,tie,,{},
9926,5ee09c1a0c2ad1027f541f53,1_wayne_0_87_87_sample_4_0284-0594,RAG-Gesture,Seamless,model_a,False,"[""AmountIntensityOfMotion""]",
9927,5ee09c1a0c2ad1027f541f53,2_scott_0_7_7_sample_5_0315-0666,HoloGest,Seamless,tie,,{},
9928,5ee09c1a0c2ad1027f541f53,23_hailing_0_103_103_sample_1_0302-0604,Seamless,BEAT2,model_b,True,"[""RecognisableGestures"",""MotionSmoothness""]",
9929,5ee09c1a0c2ad1027f541f53,6_carla_0_65_65_sample_2_0352-0655,ConvoFusion,HoloGest,tie,,{},
9930,5ee09c1a0c2ad1027f541f53,9_miranda_0_95_95_sample_5_0313-0664,Seamless,ConvoFusion,tie,,{},
9931,5ee09c1a0c2ad1027f541f53,27_yingqing_0_1_1_sample_3_0322-0620,Seamless,SemanticGesticulator,tie,,{},
9932,5ee09c1a0c2ad1027f541f53,22_luqi_0_87_87_sample_2_0328-0681,SemanticGesticulator,HoloGest,tie,,{},
9933,5ee09c1a0c2ad1027f541f53,1_wayne_0_73_73_sample_4_0358-0696,RAG-Gesture,Seamless,model_b,True,"[""RecognisableGestures""]",
9934,5ee09c1a0c2ad1027f541f53,2_scott_0_3_3_sample_2_0359-0591,Seamless,BEAT2,model_b,False,"[""MotionSmoothness""]",
9935,5ee09c1a0c2ad1027f541f53,16_jorge_0_103_103_sample_1_0351-0699,SemanticGesticulator,Seamless,tie,,{},
9936,5ee09c1a0c2ad1027f541f53,28_tiffnay_0_81_81_sample_1_0302-0623,HoloGest,ConvoFusion,tie,,{},
9937,5ee09c1a0c2ad1027f541f53,7_sophie_0_111_111_sample_4_0333-0613,RAG-Gesture,Seamless,tie,,{},
9938,5ee09c1a0c2ad1027f541f53,27_yingqing_0_1_1_sample_3_0322-0620,HoloGest,Seamless,tie,,{},
9939,5f565c9592080106c6b4d467,11_nidal_0_3_3_sample_5_0254-0610,ConvoFusion,HoloGest,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness"",""RecognisableGestures""]",
9940,5f565c9592080106c6b4d467,25_goto_0_95_95_sample_2_0349-0706,Seamless,ConvoFusion,model_a,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
9941,5f565c9592080106c6b4d467,22_luqi_0_87_87_sample_2_0328-0681,SemanticGesticulator,Seamless,model_b,False,"[""MotionSmoothness"",""UnrealisticMotion""]",
9942,5f565c9592080106c6b4d467,18_daiki_0_65_65_sample_3_0219-0575,RAG-Gesture,Seamless,model_a,True,"[""UnrealisticMotion""]",
9943,5f565c9592080106c6b4d467,7_sophie_0_73_73_sample_3_0299-0578,ConvoFusion,HoloGest,model_b,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
9944,5f565c9592080106c6b4d467,6_carla_0_103_103_sample_1_0350-0696,Seamless,BEAT2,tie,,{},
9945,5f565c9592080106c6b4d467,23_hailing_0_81_81_sample_2_0278-0629,HoloGest,Seamless,tie,,{},
9946,5f565c9592080106c6b4d467,7_sophie_0_73_73_sample_3_0299-0578,Seamless,ConvoFusion,model_a,False,"[""UnrealisticMotion"",""RecognisableGestures"",""MotionSmoothness""]",
9947,5f565c9592080106c6b4d467,23_hailing_0_81_81_sample_2_0278-0629,BEAT2,Seamless,tie,,{},
9948,5f565c9592080106c6b4d467,7_sophie_0_73_73_sample_3_0299-0578,RAG-Gesture,SemanticGesticulator,model_a,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
9949,5f565c9592080106c6b4d467,7_sophie_0_8_8_sample_5_0322-0670,Seamless,RAG-Gesture,model_b,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
9950,5f565c9592080106c6b4d467,13_lu_0_73_73_sample_3_0299-0656,HoloGest,Seamless,tie,,{},
9951,5f565c9592080106c6b4d467,10_kieks_0_8_8_sample_2_0350-0622,Seamless,ConvoFusion,tie,,{},
9952,5f565c9592080106c6b4d467,5_stewart_0_7_7_sample_3_0293-0571,SemanticGesticulator,Seamless,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9953,5f565c9592080106c6b4d467,24_kexin_0_103_103_sample_4_0347-0684,Seamless,BEAT2,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness"",""RecognisableGestures""]",
9954,5f565c9592080106c6b4d467,27_yingqing_0_73_73_sample_2_0337-0691,RAG-Gesture,Seamless,tie,,{},
9955,5f565c9592080106c6b4d467,25_goto_0_2_2_sample_3_0347-0675,HoloGest,Seamless,model_b,False,"[""MotionSmoothness"",""UnrealisticMotion""]",
9956,5f565c9592080106c6b4d467,20_li_0_95_95_sample_2_0344-0650,HoloGest,SemanticGesticulator,tie,,{},
9957,5f565c9592080106c6b4d467,1_wayne_0_2_2_sample_5_0284-0619,HoloGest,ConvoFusion,tie,,{},
9958,5f565c9592080106c6b4d467,13_lu_0_103_103_sample_4_0344-0615,SemanticGesticulator,Seamless,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9959,5f565c9592080106c6b4d467,3_solomon_0_111_111_sample_4_0344-0704,Seamless,ConvoFusion,tie,,{},
9960,5f565c9592080106c6b4d467,7_sophie_0_65_65_sample_2_0357-0705,Seamless,SemanticGesticulator,tie,,{},
9961,5f565c9592080106c6b4d467,12_zhao_0_81_81_sample_3_0293-0613,HoloGest,Seamless,model_a,False,"[""MotionSmoothness""]",
9962,5f565c9592080106c6b4d467,16_jorge_0_1_1_sample_5_0316-0617,HoloGest,ConvoFusion,tie,,{},
9963,672fd24711f758e7a04ac043,5_stewart_0_103_103_sample_5_0350-0625,HoloGest,ConvoFusion,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
9964,672fd24711f758e7a04ac043,2_scott_0_3_3_sample_2_0359-0591,Seamless,RAG-Gesture,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
9965,672fd24711f758e7a04ac043,2_scott_0_87_87_sample_4_0319-0635,Seamless,ConvoFusion,model_a,False,"[""MotionSmoothness""]",
9966,672fd24711f758e7a04ac043,15_carlos_0_1_1_sample_5_0328-0688,Seamless,HoloGest,model_b,False,"[""UnrealisticMotion""]",
9967,672fd24711f758e7a04ac043,10_kieks_0_73_73_sample_2_0250-0590,ConvoFusion,HoloGest,tie,,{},
9968,672fd24711f758e7a04ac043,21_ayana_0_65_65_sample_3_0362-0652,Seamless,BEAT2,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
9969,672fd24711f758e7a04ac043,16_jorge_0_2_2_sample_2_1164-1505,Seamless,RAG-Gesture,model_a,True,"[""MotionSmoothness"",""UnrealisticMotion"",""RecognisableGestures""]",
9970,672fd24711f758e7a04ac043,11_nidal_0_111_111_sample_5_0345-0647,ConvoFusion,HoloGest,tie,,{},
9971,672fd24711f758e7a04ac043,2_scott_0_1_1_sample_4_0224-0535,Seamless,SemanticGesticulator,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9972,672fd24711f758e7a04ac043,12_zhao_0_87_87_sample_1_0295-0634,RAG-Gesture,SemanticGesticulator,model_a,False,"[""MotionSmoothness""]",
9973,672fd24711f758e7a04ac043,6_carla_0_103_103_sample_1_0350-0696,ConvoFusion,Seamless,tie,,{},
9974,672fd24711f758e7a04ac043,21_ayana_0_111_111_sample_2_1554-1864,Seamless,BEAT2,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9975,672fd24711f758e7a04ac043,13_lu_0_81_81_sample_5_0302-0634,HoloGest,Seamless,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
9976,672fd24711f758e7a04ac043,3_solomon_0_111_111_sample_4_0344-0704,Seamless,HoloGest,tie,,{},
9977,672fd24711f758e7a04ac043,17_itoi_0_65_65_sample_5_0284-0612,Seamless,SemanticGesticulator,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9978,672fd24711f758e7a04ac043,9_miranda_0_65_65_sample_2_0272-0629,HoloGest,ConvoFusion,tie,,{},
9979,672fd24711f758e7a04ac043,2_scott_0_8_8_sample_3_0308-0599,ConvoFusion,Seamless,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
9980,672fd24711f758e7a04ac043,10_kieks_0_5_5_sample_2_0308-0630,BEAT2,Seamless,model_b,False,"[""MotionSmoothness""]",
9981,672fd24711f758e7a04ac043,18_daiki_0_65_65_sample_3_0219-0575,SemanticGesticulator,HoloGest,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
